DDR,
0,0.00,
10,0.00,
20,0.00,
30,0.00,
40,0.18,
50,0.29,
60,0.37,
70,0.42,
80,0.46,
90,0.49,
100,0.52,
110,0.56,
120,0.59,
130,0.62,
140,0.64,
150,0.66,
160,0.68,
170,0.70,
180,0.72,
190,0.73,
200,0.75,
210,0.76,
220,0.77,
230,0.78,
240,0.79,
250,0.80,
260,0.81,
270,0.82,
280,0.82,
290,0.83,
300,0.84,
310,0.84,
320,0.85,
330,0.86,
340,0.86,
350,0.87,
360,0.87,
370,0.88,
380,0.88,
390,0.88,
400,0.89,
410,0.89,
420,0.90,
430,0.90,
440,0.90,
450,0.91,
460,0.91,
470,0.91,
480,0.92,
490,0.92,
500,0.92,
510,0.92,
520,0.93,
530,0.93,
540,0.93,
550,0.93,
560,0.94,
570,0.94,
580,0.94,
590,0.94,
600,0.94,
610,0.95,
620,0.95,
630,0.95,
640,0.95,
650,0.95,
660,0.95,
670,0.96,
680,0.96,
690,0.96,
700,0.96,
710,0.96,
720,0.96,
730,0.96,
740,0.96,
750,0.97,
760,0.97,
770,0.97,
780,0.97,
790,0.97,
800,0.97,
810,0.97,
820,0.97,
830,0.97,
840,0.97,
850,0.98,
860,0.98,
870,0.98,
880,0.98,
890,0.98,
900,0.98,
910,0.98,
920,0.98,
930,0.98,
940,0.98,
950,0.98,
960,0.98,
970,0.98,
980,0.98,
990,0.98,
CXL,
0,0.00,
10,0.00,
20,0.00,
30,0.00,
40,0.00,
50,0.00,
60,0.00,
70,0.55,
80,0.70,
90,0.78,
100,0.82,
110,0.84,
120,0.86,
130,0.88,
140,0.90,
150,0.91,
160,0.92,
170,0.93,
180,0.93,
190,0.93,
200,0.94,
210,0.94,
220,0.94,
230,0.94,
240,0.94,
250,0.95,
260,0.95,
270,0.95,
280,0.95,
290,0.95,
300,0.96,
310,0.96,
320,0.96,
330,0.96,
340,0.97,
350,0.97,
360,0.97,
370,0.97,
380,0.98,
390,0.98,
400,0.98,
410,0.98,
420,0.99,
430,0.99,
440,0.99,
450,0.99,
460,0.99,
470,0.99,
480,1.00,
490,1.00,
500,1.00,
510,1.00,
520,1.00,
530,1.00,
540,1.00,
550,1.00,
560,1.00,
570,1.00,
580,1.00,
590,1.00,
600,1.00,
610,1.00,
620,1.00,
630,1.00,
640,1.00,
650,1.00,
660,1.00,
670,1.00,
680,1.00,
690,1.00,
700,1.00,
710,1.00,
720,1.00,
730,1.00,
740,1.00,
750,1.00,
760,1.00,
770,1.00,
780,1.00,
790,1.00,
800,1.00,
810,1.00,
820,1.00,
830,1.00,
840,1.00,
850,1.00,
860,1.00,
870,1.00,
880,1.00,
890,1.00,
900,1.00,
910,1.00,
920,1.00,
930,1.00,
940,1.00,
950,1.00,
960,1.00,
970,1.00,
980,1.00,
990,1.00,
